CRSP_PERMCO,Compustat_GVKEY,BoardEx_COMPANYID
10157,015474,11941
10171,015521,29069
10181,183139,2052899
10182,019807,31975
10188,015441,32811
10193,016872,12241
10197,015859,7762
10207,017861,7493
10210,016401,6905
10218,016845,148
10223,015800,781786
10224,015855,29774
10232,015822,21984
10238,015824,3258197
10250,015798,747063
10253,016480,7962
10256,016188,7251
10270,016405,30369
10279,005327,604109
10288,016453,21756
10299,027932,14213
10302,110179,32450
10303,016721,10364
10311,018484,16360
10318,016441,10365
10321,019069,21930
10323,016710,9213
10341,016488,34132
10346,016634,1498
10347,019911,33511
10349,019692,31080
10358,016531,34144
10359,016597,18515
10360,165179,32251
10363,020036,867
10369,017105,23689
10371,017110,28508
10372,017197,2021
10380,017101,15683
10384,017202,12943
10388,017762,5757
10390,017199,8339
10394,018100,18488
10396,016683,3528
10405,019398,919
10408,018699,23786
10416,019431,20498
10419,019402,13267
10421,019428,13825
10429,019508,29128
10430,014268,4840
10436,020021,3333
10438,020051,3368050
10457,020075,19424
10462,020217,891486
10467,020204,5656
10475,020202,31139
10478,020296,15524
10486,020779,6908
10504,020904,14967
10510,018560,801467
10511,020158,20616
10512,021777,20328
10513,020983,246407
10514,020993,32369
10515,021078,736320
10517,021061,8937
10519,017780,33303
10521,021066,577092
10533,021244,19801
10535,021186,20122
10544,021237,30483
10545,021238,32622
10550,013432,4643
10552,021374,27133
10557,021427,8106
10561,021429,13769
10563,021503,31835
10564,021246,23933
10566,021496,23327
10567,021487,3865
10574,021488,1105402
10575,021506,2049944
10578,021508,2786
10580,021659,15680
10581,021505,485651
10582,021519,2737
10589,021685,2977
10593,021776,3173
10594,009063,3143
10604,022260,14461
10607,022059,16206
10621,022250,27897
10625,022205,18217
10634,022325,33857
10637,022306,10988
10639,022308,2980
10642,022338,32168
10647,022542,924631
10651,022543,13600
10652,022461,2502
10657,022532,29723
10669,022612,33412
10673,022751,29130
10683,021116,800
10684,022817,11680
10686,022810,20953
10689,022829,22923
10690,022797,7425
10691,022815,31326
10692,023051,3207955
10696,022837,3349871
10697,023146,538004
10704,022913,14561
10707,022859,2444081
10710,001971,3412
10716,023000,487
10724,023027,11410
10727,023080,2044838
10730,023076,1245944
10733,023113,605719
10737,022495,482467
10741,023088,32820
10743,019318,23823
10758,023195,19810
10759,023197,534308
10759,183612,534308
10783,006836,19259
10803,023502,29
10805,023500,6053
10813,023528,15939
10815,023577,29961
10817,021542,391
10827,007526,25598
10828,012338,14494
10831,026863,16120
10833,023616,889
10836,023623,3293089
10841,023700,77823
10843,023697,28569
10844,012444,23992
10847,023717,28059
10849,023714,7497
10853,006717,732453
10854,023921,888621
10855,023753,25634
10860,023767,2960
10865,023776,28547
10867,023768,24427
10868,023773,1725368
10874,023799,2323
10876,023812,25954
10877,023810,16129
10878,023820,26544
10883,023852,12236
10891,023877,8069
10894,023898,26067
10895,184312,2072185
10899,023940,422648
10900,023948,23483
10901,023943,24662
10902,023945,6357
10905,024157,50
10916,023989,17579
10918,023988,2401
10924,024005,531
10925,024008,20139
10931,024029,11353
10937,024040,17053
10943,020988,18381
10954,024232,14261
10955,024093,31380
10959,024099,18861
10962,024096,6600
10965,024110,15455
10968,024113,23727
10972,029710,14496
10975,024179,13024
10977,021673,5139
10979,024185,1875
10980,024186,23481
10986,024190,16215
10988,024198,23453
10989,024197,15486
10990,024191,20037
10992,003905,9109
10993,024204,16147
10996,024216,979
10997,024219,25986
10999,024220,3598524
11001,024233,29127
11003,024225,7996
11004,024224,8433
11005,024234,32299
11009,024278,22506
11011,005559,29212
11018,024291,15548
11021,023170,22434
11023,024302,1391
11024,019965,24768
11025,024304,26452
11029,024428,775
11041,006140,16444
11042,024344,32537
11050,024352,25195
11052,024350,21027
11056,024436,30671
11064,018666,2061345
11066,024378,20168
11067,024385,29849
11070,024381,23518
11083,024396,1841
11085,011747,31173
11086,019155,1144704
11087,024397,7472
11088,024409,29753
11092,024405,34075
11095,024414,7845
11096,024415,5298
11099,024430,11444
11101,038496,22670
11103,024440,25131
11106,024447,4753
11107,024449,20036
11108,022140,1516
11111,024463,21580
11112,024468,440155
11114,024475,7473
11116,024474,30152
11117,024473,27627
11120,024491,14049
11123,024483,4810
11130,024503,18419
11131,024486,3609
11139,024531,24155
11142,024538,29231
11144,024537,26919
11148,024547,29258
11157,024610,33603
11160,024618,1870
11161,024617,23040
11163,024619,605513
11166,024621,13612
11171,024639,1145148
11176,024648,1633
11185,024662,10494
11186,024660,2365
11188,013657,1457
11189,024668,631827
11191,024497,1190816
11198,024689,4968
11204,024708,2940
11206,024710,1324393
11207,024671,6555
11208,024670,2021437
11209,024699,15637
11210,020245,4365
11217,024669,1985
11221,164605,10859
11225,024725,33686
11229,024747,6265
11230,024746,638822
11235,024750,1714195
11238,024755,27003
11239,024759,21556
11245,024771,13013
11247,024803,32831
11247,024803,1690876
11248,024795,1942
11250,024797,1045081
11251,024799,1557073
11253,024800,25529
11257,024782,24205
11260,024781,13101
11264,019024,16202
11265,024792,31386
11266,183421,9841
11270,019433,23730
11273,024816,18804
11276,024825,7936
11277,023111,636375
11278,024832,27169
11282,024837,1503
11283,024842,3583155
11284,024841,782210
11286,024843,2134
11287,024844,550862
11290,024898,9773
11291,024853,28797
11292,024852,804267
11300,024856,13273
11304,024890,20819
11309,024888,419
11310,024893,33459
11313,024870,22119
11316,024878,25288
11324,020185,27355
11329,024907,28777
11330,024908,9773
11335,024912,1063724
11340,024923,5585
11341,024926,31967
11342,024922,20431
11344,024925,26544
11353,024934,15993
11356,024948,1654469
11358,009466,27255
11361,024975,29816
11364,024741,1091561
11365,024982,18845
11368,023701,28060
11371,018276,114
11382,025000,24739
11383,024996,1601866
11393,025020,32146
11397,025025,19124
11401,025750,19161
11403,019094,21699
11405,025047,27304
11412,025056,2296
11413,012403,12479
11415,025069,32024
11416,025062,18898
11418,025080,4459
11425,025075,7187
11426,025094,2035256
11428,025096,8760
11431,025092,30003
11432,029293,29185
11435,025088,31973
11439,025108,6763
11440,025110,15462
11442,025111,25772
11446,025119,20964
11447,025118,21416
11450,025121,27435
11453,025132,24753
11454,025130,21705
11455,025138,635120
11457,019156,23091
11459,025140,14733
11462,025152,283
11463,025146,492845
11464,025150,29183
11467,025168,23287
11469,025166,18116
11470,025167,20248
11471,008049,26032
11473,025180,1044
11476,025181,6767
11479,025173,24138
11480,019570,26759
11482,025186,29171
11486,028380,23423
11487,025198,925832
11493,025407,1142045
11501,025216,1103880
11504,025224,32228
11506,025234,5276
11507,025233,1204680
11508,025236,25083
11512,001743,2573
11515,025241,3097
11522,025274,31857
11524,025268,23241
11528,025281,877872
11530,013971,20421
11537,025302,3280875
11541,025322,11824
11542,025318,31991
11545,025320,8764
11547,025313,29202
11548,025324,8439
11551,025334,21131
11558,025338,3904
11559,025340,9582
11560,025341,18199
11561,025339,8183
11565,025357,11888
11567,025355,2623
11568,025359,22825
11569,025356,11414
11571,025361,31867
11576,065228,7352
11580,025399,14251
11582,025396,4307
11584,025391,927867
11586,025405,12973
11591,025430,12600
11592,025434,29093
11593,025433,6744
11598,025456,1696480
11600,025462,29373
11604,025501,740933
11606,025509,29605
11608,025514,19802
11612,025523,2519
11612,025523,3307513
11616,025731,32513
11617,025536,6297
11619,025570,2159000
11620,025579,34151
11621,025572,10622
11622,025578,28795
11628,025554,2099
11636,019152,24085
11645,025623,14871
11657,025632,1022681
11671,024451,2037
11677,025680,18539
11679,025676,24158
11689,025694,8565
11691,018358,239
11696,025706,583763
11697,025711,10993
11699,025314,17058
11702,025719,5964
11705,025726,8090
11706,025737,6559
11709,025747,18993
11713,025749,23131
11714,025683,9337
11724,025777,5786
11729,025774,10331
11735,025783,21904
11738,025789,16209
11740,020302,1230050
11744,025799,666843
11749,022221,484267
11754,025845,7177
11757,025848,17784
11757,025848,1650173
11758,183704,1931837
11760,025859,10856
11764,025852,7768
11767,025860,29207
11777,025874,24278
11778,025880,23926
11780,025877,14466
11785,025896,4815
11786,025906,25584
11789,025915,26285
11791,025918,34152
11792,025921,25699
11792,025921,1586716
11794,019826,103927
11795,025924,1687155
11801,023291,4345
11802,025929,27112
11806,025937,18868
11809,025944,24143
11811,025946,28893
11821,023067,26828
11825,025961,613
11828,025079,21269
11829,025972,31204
11830,025979,24190
11831,025980,27860
11832,025976,32532
11834,025978,2055408
11838,026008,13781
11841,026064,30206
11842,025987,14188
11845,025996,17793
11851,065218,32781
11852,026004,26099
11855,026012,4558
11856,026015,31309
11857,026013,28989
11860,026011,7599
11862,026016,1040122
11865,026021,27406
11871,026037,131767
11874,026038,23681
11879,026045,31661
11880,026044,24610
11884,026047,1696480
11888,026067,25450
11893,026077,17683
11900,026201,22930
11901,036691,3230062
11903,026557,15938
11905,026900,6454
11913,027748,15205
11915,027747,6178
11922,027765,23424
11923,027199,32204
11929,027783,29048
11932,027771,16144
11934,027776,26481
11936,027784,14627
11937,027786,3396703
11941,018152,6945
11946,027794,8220
11948,027816,13388
11950,017106,636373
11952,027810,8505
11958,027823,8338
11959,027825,2895
11960,027828,31860
11963,005831,15505
11964,028206,25741
11967,027842,2546
11969,027856,831327
11977,027873,796917
11980,007696,21526
11981,027886,32077
11985,025546,1200210
11989,027896,26906
12000,027913,29600
12005,035632,32614
12009,027925,3230
12011,027928,16626
12013,027937,23560
12014,027936,21162
12015,027938,27823
12023,027961,68589
12025,027960,1259
12027,027965,20566
12036,027981,6637
12037,027980,1539
12038,022717,29752
12040,027988,34156
12042,027991,5195
12045,027997,2392
12053,028018,14142
12054,170312,1747584
12055,028016,11980
12058,028022,3466
12067,028052,1895653
12071,024717,9842
12074,028118,12370
12079,028135,647718
12083,028139,27025
12084,028145,33550
12086,028155,31297
12088,028156,16228
12094,028174,33302
12097,028180,23350
12101,028184,26845
12104,028182,705
12108,028195,17238
12112,028200,136357
12116,019415,29488
12119,028209,2234
12123,028248,481322
12124,028249,6040
12133,028266,23258
12139,028278,13163
12140,021144,2377
12142,028285,19584
12142,028285,1381272
12146,028296,7041
12147,028295,30780
12154,028303,10435
12156,028316,12185
12158,028317,29136
12165,028320,6136
12170,028342,28206
12178,028374,3373208
12181,028388,1335
12183,025745,1650445
12185,028397,23746
12191,028403,21001
12194,028408,2029
12195,022447,8974
12197,028410,3615
12202,028435,3969
12204,028806,16285
12214,028477,12112
12221,028490,33163
12234,028502,10359
12235,028504,13365
12236,028501,3383
12240,028518,27794
12247,028524,8945
12249,026523,22826
12260,022196,15055
12265,028563,109122
12270,025480,29788
12277,028600,14959
12280,028616,26712
12289,028620,84
12291,028622,2923
12297,028637,31831
12299,028636,420529
12304,028641,17857
12305,028648,24284
12310,029063,11273
12315,028668,8529
12317,011669,34034
12319,027971,18577
12321,028678,692
12332,028699,25326
12335,028691,1142800
12339,028704,20989
12345,028712,990
12346,028749,12635
12347,028717,16090
12356,028737,26074
12359,028744,19599
12361,024432,29806
12366,028758,28935
12367,028770,30652
12369,028765,18429
12375,028787,24174
12375,028787,2347403
12378,028785,13976
12379,028795,23528
12384,003369,24551
12390,028819,12602
12391,028817,834565
12395,028822,708
12397,021595,734593
12400,025312,748439
12407,028853,2616
12408,028858,24339
12412,028866,152
12413,028881,21855
12415,028877,731228
12417,028884,2875
12429,028917,20986
12434,028916,15912
12440,028938,31665
12452,028947,21557
12455,028959,112
12457,012441,12862
12461,019713,31761
12462,028967,25479
12464,028970,7438
12467,028983,782526
12470,028989,22808
12473,029001,23086
12478,028998,19052
12483,029014,6520
12484,029015,8867
12489,029032,16154
12495,029040,29353
12499,180405,725
12500,029055,31279
12503,029061,26334
12507,029066,17036
12508,029074,20598
12511,029075,23242
12515,029085,8179
12516,029086,23670
12517,002521,26155
12522,029095,20294
12523,028836,27037
12525,029101,113
12527,029105,17220
12528,029107,19252
12530,029108,23927
12531,029112,229
12539,029133,17144
12541,029131,13254
12542,021163,31888
12543,029129,1572
12546,029150,31921
12549,029143,2044
12553,029156,31863
12557,029151,606530
12561,019150,23053
12564,029170,19366
12567,029165,14960
12569,029609,14195
12574,029217,27251
12576,011147,25525
12577,029206,12366
12583,029241,17374
12586,116004,1498
12589,029250,20679
12591,029246,2849
12599,029268,33311
12603,006930,22651
12604,029278,19719
12606,029274,2962
12607,029281,24400
12608,029282,22029
12618,029300,33798
12620,029304,10330
12624,029332,23835
12627,029323,1469
12630,029312,15203
12633,029319,24805
12635,029339,2963372
12636,025089,17023
12637,020259,6551
12639,029341,12175
12640,029338,6198
12643,029344,1223960
12645,029342,21054
12646,029345,12881
12647,029346,13916
12651,029353,27755
12654,026305,29771
12654,026305,2607689
12656,029356,32504
12667,029381,19395
12669,029382,19404
12675,029386,31363
12676,029397,21163
12682,029423,11740
12685,029412,26664
12693,029435,24569
12694,029433,21669
12702,019966,735451
12704,029446,28697
12705,025093,3003843
12706,029449,31618
12708,029461,21539
12721,029466,31
12733,029492,7434
12739,029513,17624
12740,029517,20133
12757,009607,26862
12759,029550,14315
12763,029553,11741
12780,029608,13812
12783,029612,6163
12784,029613,5962
12788,029616,31475
12793,029621,7130
12802,029634,30371
12804,029650,1640534
12806,029647,28833
12807,029645,13876
12812,029661,19608
12816,029668,665239
12817,029669,7950
12824,028429,14293
12828,029692,33201
12835,029698,27945
12841,029709,28575
12842,029706,20942
12843,029705,8634
12845,030185,5780
12846,029722,9672
12848,029211,4862
12854,029729,21927
12858,029730,126377
12859,029734,20917
12863,029736,31088
12866,029741,14836
12867,029746,22298
12872,029756,10920
12874,029762,10322
12884,029791,25490
12894,029816,1010965
12895,029830,26466
12897,029829,24334
12898,029823,566652
12901,030029,22703
12902,029837,4327
12906,029852,373887
12908,029870,23082
12910,029864,9485
12917,029894,22302
12923,029899,30512
12924,029900,6799
12926,029901,7852
12929,029909,77826
12933,029910,27191
12934,007672,22530
12935,029921,29594
12938,029930,736829
12947,029939,4404
12948,029940,20492
12949,031521,732161
12950,029948,27865
12951,029946,18424
12952,029955,4427
12954,029964,23934
12956,029957,6460
12961,029968,1216
12972,029997,28886
12978,030006,5094
12980,179428,421686
12981,030007,32852
12982,030009,21265
12983,030008,31499
12986,030016,18346
12994,030055,28673
13001,030059,1802
13008,030098,12839
13009,025540,17128
13012,030095,25615
