CRSP_PERMCO,Compustat_GVKEY,BoardEx_boardID,TICKER
3637,008687,24806,POSS
3641,005149,13213,GTY
20289,002138,3968,BLLI
3642,008699,24848,POWL
12202,028435,3969,BELM
3649,008716,24909,
20290,002146,3977,BLS
3656,008681,24781,
5223,002150,3983,BLCBB
5223,002150,3983,BLC
3658,013075,25314,
3659,008582,27595,SENEB
3659,008582,27595,SENEA
29128,020243,3991,BGO
3682,013341,25199,
20292,002154,3994,BMS
20292,002154,3994,BE7
3684,008789,25287,
26087,023084,4002,BHE
3719,008759,25096,PTNX
5977,002163,4013,BNHN
5977,002163,4013,BNHNA
3730,008440,24077,PVAHQ
3737,028788,25459,
15302,017405,4024,BTHS
3741,008850,25523,KWR
9674,014285,4027,BNT
3757,008881,25619,QUIX
7585,120193,4079,BERK
3771,019605,25745,RAND
3772,008947,32158,USLM
3781,008958,25801,RAVN
3784,008969,25801,RAVN
37659,137351,4081,BHLB
7506,002184,4118,BUY
7506,002184,4118,BBY
3809,009048,26001,
3814,009715,29779,SYMM
20300,002193,4160,BEV
3818,009013,25932,REF
50828,031659,4165,BNV
3830,009170,26364,
31755,063718,4173,BXLC
3835,009112,26178,REY
29629,005849,4182,BFCFB
29629,005849,4182,BFCF
3837,009022,1006457,
52549,177896,1006457,
3840,009016,25944,
15720,065484,4255,WALKQ
3849,009142,26271,
16230,112752,4300,BVEW
3860,013342,26342,RLI
3867,009208,26477,
3877,008941,1144619,
8958,013013,4313,SYNO
3878,009173,26368,RBN
15849,065905,4317,NOTV
3895,009235,26544,ROP
10878,023820,26544,ROP
11344,024925,26544,ROP
21528,009218,26544,ROP
12902,029837,4327,BCRX
3901,009256,1746473,RSE
53943,009256,1746473,RSE
44385,118733,4330,BIVN
3902,009259,26602,ROWC
26270,014395,4342,BJCT
3911,008902,26668,RPM
45058,031177,4343,SVRA
3914,009273,26634,RGLD
6050,002246,4351,BLSC
3924,009240,33206,WEFN
16907,009240,33206,WEFN
16668,122257,4354,BMRN
3954,009302,26746,RYL
11210,020245,4365,3O6
11210,020245,4365,ONTY
3960,009403,467550,LQI
7779,009403,467550,LQI
25820,009403,467550,LQI
3962,009351,26819,SAF
3968,009555,27418,SEE
3968,009555,27418,SDA
34702,009555,27418,SEE
34702,009555,27418,SDA
16691,122315,4384,BPURQ
3987,009880,28693,SOTR
8563,012576,4388,BRLI
3990,009686,27886,
44505,018204,4391,ANIP
4006,009489,31198,
15330,064375,4398,BSTE
4010,009490,27313,
12947,029939,4404,BSMD
4032,009552,18586,
4040,009317,27515,SEIC
12952,029955,4427,BHC
4062,009774,28311,
15962,066610,4447,BDMS
15962,066610,4447,BD3
4069,009319,11429,EXEXA
4069,009319,11429,EXEXB
30485,009319,11429,EXEXA
30485,009319,11429,EXEXB
4096,009472,27279,SHLM
11418,025080,4459,BSG
4108,009699,27939,SIAL
15092,063895,4465,BITS
4111,009323,23780,PGNT
26090,022794,4472,BJS
4114,009719,27984,SILI
53105,062972,4495,BKYF
4115,009722,1884307,
4119,009748,10317,
7070,016679,4513,GRAN
4120,010086,29233,
29146,015580,4518,BMO
4128,014201,7318,CBCGQ
43264,015582,4521,BNS
4138,009521,27356,
15596,065106,4527,OZK
4147,009613,27668,
20306,002255,4556,BDK
4148,010232,29776,SBL
11855,026012,4558,BBOX
4152,009841,27571,SEN
4161,009999,29149,SMSC
36336,124434,4584,BLK
4162,009778,28335,SNA
20309,002269,4621,HRB
31377,061712,4626,BDRL
4165,010187,29586,STI.PRECL
4165,010187,29586,STI.PRA
21691,010187,29586,STI.PRECL
21691,010187,29586,STI.PRA
20310,002271,4631,BLT
4178,009812,28565,SNSTA
10550,013432,4643,BDCO
4181,009882,28696,LUV
16177,111960,4663,BRBI
30401,030219,4686,BTH
4187,009786,28453,
9905,014650,4690,BMC
4196,009815,28581,SON
13845,060990,4700,BNCC
4202,009835,24502,PESXQ
4211,009937,28806,SPEC
4217,009330,2068654,PVCT
15902,031270,4728,BSXT
4227,009921,28775,SEH
20316,002290,4748,OMX
30523,030906,4748,OMX
4230,010005,29056,SRCTQ
11106,024447,4753,BOKF
4234,017115,27549,SIGI
4238,009614,19054,
29555,009614,19054,
4246,009728,1670206,MUX
4373,010331,4774,BBAO
4252,010085,29234,
11123,024483,4810,BONTQ
4254,010097,29324,STK
11785,025896,4815,BAMM
4255,003424,29151,BH
4255,003424,29151,BH.A
30885,031849,4832,BGPIQ
4260,010035,29131,STT
29936,028742,4839,BWA
4262,008073,22905,OBCI
10430,014268,4840,BORL
4265,009993,29044,
14731,063070,4858,BCGI
4267,009997,2334,
22808,015133,2334,
6520,005336,4861,ALSE
4275,010013,10680,ENCZQ
12848,029211,4862,BPFH
4278,009372,28985,STJ
16410,118223,4873,EPAY
4282,010089,29285,STKR
14318,030209,29285,STKR
29761,027826,4880,BTF
4289,010096,25380,PSA
6200,012719,4897,APYX
44602,012719,4897,APYX
4293,062689,469152,TRV
31622,062689,469152,TRV
42932,062689,469152,TRV
4295,010124,29416,RGR
31754,063896,4915,BOY
4298,010115,29405,SYK
11198,024689,4968,BDY
21107,013562,5006,BDN
4338,009904,29260,
20248,002025,5040,BRE.PRACL
4340,010221,2654473,
14762,063135,5076,DCOM
53043,063135,5076,DCOM
4342,009890,28702,SWX
20330,002393,5089,BGGSQ
15465,064741,5090,BEXP
4375,010441,30419,TNC
4381,010349,30032,TAYD
20331,002403,5118,BMY
4388,032280,1725368,STRZB
4388,032280,1725368,STRZA
10868,023773,1725368,STRZB
10868,023773,1725368,STRZA
53884,032280,1725368,STRZB
53884,032280,1725368,STRZA
10977,021673,5139,BSML
4401,010532,30623,
15045,063799,5155,BKBK
4402,010353,30087,TISI
16056,066708,5168,BRCM
4409,010386,30185,TECU
14750,063099,5171,BVSNQ
4450,010567,28158,SIXFQ
14283,061815,5172,BYFC
4450,010567,1648593,SIX
4450,010567,1648593,FUN
53440,010567,1648593,SIX
53440,010567,1648593,FUN
20448,003036,5176,CBB.PRB
20448,003036,5176,CBB
4451,010569,30723,TIF
21753,013646,30723,TIF
4452,010286,30729,TIII
16546,120774,5178,BCSA
16546,120774,5178,BRCD
4456,010305,31438,
4467,010420,30349,TLAB
13030,030116,5191,BRKL
16026,105670,5191,BRKL
4492,007809,21744,TNM
13539,031477,5192,AZTA
4494,010380,29558,
4516,010618,30955,TTC
20340,002435,5210,BF.B
20340,002435,5210,BF.A
4522,010639,31063,
4538,010297,31238,TRR
20247,001949,5212,BRT
4547,170773,1799834,ZAZA
38406,138483,5218,BRKR
4552,010656,31159,
20344,002444,5227,BC
4557,010530,30616,TN8
4557,010530,30616,TMO
4560,010685,31168,TRNS
7676,016698,5233,BMTC
4561,010686,31176,
4587,010550,30664,
10104,015331,5264,BTUI
4589,024783,30482,TTEK
35040,119893,5265,BUCA
4599,010310,31530,TVINQ
20346,013526,5272,BPL
4600,010509,1224010,
11506,025234,5276,BKE
4604,010777,31540,TWIN
11096,024415,5298,BLGM
4609,004496,11404,TXCOQ
42007,144435,5320,BG
4611,010515,30481,TECJQ
44076,145109,30481,TECJQ
20350,002490,5337,BNI
4620,010793,31563,
7929,011802,5384,BUTLQ
8283,013193,5384,BUTLQ
23671,002517,5384,BUTLQ
4643,017252,32105,UFCS
16220,031894,5406,BWCF
4655,011032,31865,UHS
15926,065958,5421,CFFI
4663,010827,31660,MDIZQ
9159,014239,5431,CHHP
13140,030327,5431,CHHP
14732,063066,5431,CHHP
20431,013328,5431,CHHP
4673,010916,31671,UMBF
29956,028940,5455,BDC
4678,010832,31705,UNAMQ
20373,012485,5460,CVC
20373,012485,5460,CVY
4684,011012,27609,SXT
4685,010839,31723,UFI
20374,002593,5462,CBT
4686,182734,488775,UNCA
47221,162355,488775,UNCA
37148,133726,5464,CCMP
4690,010902,32106,UG
4691,010877,31818,UNTCQ
17405,126615,5471,BCSI
4702,011035,7528,
4703,010868,31787,UPC
9245,013421,5480,CDNS
4715,010930,1820399,UAMY
50690,061645,5481,AOGSQ
4721,011027,31878,
7556,012964,5484,CDZI
4722,010938,780518,USEG
6362,002602,5485,CDMS
4761,011094,32263,VMI
14818,063268,5486,KDUS
4772,011110,2072185,VPCO
10895,184312,2072185,VPCO
43339,002526,5487,CAE
4797,011161,32621,VCON
20376,002606,5497,CAGAQ
4805,011185,32732,VIRC
15563,065006,5506,HLX
4814,011538,2345888,JAX
55401,011538,2345888,JAX
18446,133044,5523,SCOXQ
4815,011178,32688,VLGEA
9221,013406,5531,CCC
4818,011861,32254,VLY
9096,013289,5535,CFNB
4825,011213,32913,
10062,020237,5540,CALCQ
4825,011213,2139195,
8681,012677,5546,CAMD
4828,011113,32369,
10514,020993,32369,
38411,138321,5547,CPKI
4832,011145,32532,VRSOQ
11832,025976,32532,VRSOQ
4833,011200,33219,VSCN
45568,140050,33219,VSCN
17522,127455,5553,CALP
4841,011070,1055795,
29432,024978,5557,MODG
4879,011399,33382,WDC
31726,063605,5570,CPN
31726,063605,5570,CPNLQ
4881,011234,33176,WDFC
4883,011573,33662,WDHD
9478,013828,5582,CADA
4897,011361,33268,AGNUQ
4905,011455,33417,WEYS
13496,031276,5596,CAFI
4919,011509,33634,
32101,065548,5598,CAC
4922,011499,33491,WLYB
4922,011499,33491,WLY
29911,028629,5599,CPT
4923,011513,33526,WL
20384,002663,5620,CPB
20387,002698,5627,CP
31687,002698,5627,CP
41990,002698,5627,CP
4954,011440,33380,WLBAQ
29148,015581,5636,CM
4961,011366,33279,
4987,011315,33149,WPP
4988,011302,33780,WSCI
8290,012390,5654,CLZR
4998,011376,33314,WST
5009,011600,33760,
13273,031099,5678,CPHC
5013,011310,33137,ZRBA
7990,012139,5684,CAU
5036,011644,17854,KEGX
34880,114829,5707,ELCI
5037,011649,33954,YRCW
15901,065133,5712,CBKN
5057,011687,34139,ZION
15307,020109,5716,CCBG
5058,013597,34096,ZNT
14291,061832,5717,CCOWQ
5085,005680,14982,HD
5099,011037,31886,UVSP
44293,019817,31886,UVSP
5101,008637,494129,
30513,030990,5734,COF
5113,006346,6996,CKR
27521,002735,5739,CPTP
5122,006013,16260,
20982,006013,16260,
32102,065732,5744,SNDA
5129,009545,27411,STX
43807,150937,27411,STX
5130,008832,577415,AGX
16280,105805,5748,CTGI
5132,006097,16533,IGT
20378,020791,5749,BXMT
5137,014815,32109,UHCPC
5137,014815,32109,GLRP
10388,017762,5757,CBCRQ
5140,002859,7053,
16457,119414,5759,CFFN
5152,004826,12212,FONR
21114,013142,5771,FBRT
5153,005712,265407,HOSSQ
44977,150258,265407,HOSSQ
37707,137373,5772,CGRNQ
5169,003570,6097,CBRL
13460,031143,5775,CAPA
5181,006009,645531,
12845,030185,5780,CPD
5184,006100,1141059,
11724,025777,5786,CSARQ
5191,010248,29837,SYY
21698,010247,29837,SYY
14548,062686,5790,CR8
14548,062686,5790,CRRTQ
5194,006125,917077,
5195,041076,7457,PEGY
16213,112626,5810,CFNL
5196,003074,6945,
11941,018152,6945,
6262,002751,5811,CAH
5200,009177,622680,
6498,004348,622680,
31880,002299,5815,CDIC
5203,010981,32157,ESND
45419,066374,5817,COM
5216,001616,3550434,
15934,066379,5827,PRDO
5217,005555,2215970,
13582,031549,5831,CMX
5220,003310,7569,CA
5220,003310,7569,9C7
20392,002771,5852,CSL
8646,012669,5860,CKEC
20394,013498,5867,CCL
5230,010411,30302,TDS
43783,065713,5872,CLBH
5233,008028,1216803,ORG
20398,002787,5880,CRS
5238,020064,11299,EVG
16120,110721,5890,CANI
5242,005116,13104,GNTX
5639,005118,13104,GNTX
14888,063456,5892,CSV
5253,007685,21497,NSSC
16247,112874,5895,CACS
5254,004456,11059,
6282,001902,5897,DSII
5258,011604,1203508,
15633,065220,5898,CRZO
5259,004678,11972,FMER
13085,017815,5900,BYBK
13396,030857,5954,CARV
5264,011183,32726,VRAI
37751,137394,32726,VRAI
7732,011805,5956,CASM
5270,016896,16322,IFCJ
12784,029613,5962,CACB
5286,002573,8375,CSPI
11702,025719,5964,CASB
5292,006532,19240,XCRA
15783,065702,5970,CWST
5298,014800,183,
5573,004731,183,
6515,002807,5971,CASY
5300,016716,10499,EMCI
8920,013032,5973,CSH
5306,009551,9985,
16203,112402,5978,CTQN
5306,009551,1958074,APPS
38418,009551,1958074,APPS
14781,025201,5998,CASS
5308,003171,13091,OSCI
5308,003171,13091,OSCIQ
20406,014660,6016,CVF
5327,009083,26118,REXI
5812,012688,6018,CECX
5331,006347,33099,WNG
20404,002811,6023,CASLQ
5341,010245,3143423,
29450,025099,6037,POS
5342,017131,15798,
41055,141241,6041,CESI
5346,009167,34048,
21948,011670,34048,
16403,113361,6043,CATT
5348,001228,1262,
42652,061816,6044,UCBA
50495,166747,6044,UCBA
5354,010734,31327,
20408,002817,6052,CAT
5358,008745,25016,PCMC
10805,023500,6053,CATY
5440,014172,12645,FULT
9117,002818,6059,CATO
5518,003270,8391,
41056,141397,6066,CTTY
5522,003485,2062495,
8102,012047,6070,CAV
5527,016573,24122,
16014,066672,6071,CAVB
45270,260774,6083,CBRE
5541,003917,9152,DP
5545,007504,20514,MOGN
21866,013714,6098,PARA
21866,013714,6098,PARAA
5577,009298,26740,
5580,001082,530,
6522,011930,6100,CAWW
5589,002951,6554,DLPX
14914,063498,6105,CCCG
5595,002555,8091,CPICQ
13840,060984,6106,CCFH
5599,004666,16283,IDC
5614,004045,665143,DMLP
43919,004045,665143,DMLP
5616,006500,18184,KRSL
5624,005811,15295,
37900,015055,6130,CNQ
5627,015202,22473,NFB
12165,028320,6136,CDWC
5645,006185,17024,IRSN
30028,029248,6138,CFK
5651,007798,21700,NTY
5653,011065,32961,VSEC
6617,012711,6162,CVM
5660,008892,25828,RCMT
12783,029612,6163,CGIP
5668,007268,20365,MRM
34775,112158,6175,CLS
5674,001076,398,
9374,013599,6177,CG3
9374,013599,6177,CELG
5675,001350,1143750,
5679,017145,33097,WAFD
11915,027747,6178,CEGE
5703,008858,25539,NXGN
15401,064515,6184,CTIC
5705,011051,32070,UTMD
13934,061166,6187,CLGY
5708,008334,23761,
7449,002990,6209,IMNN
37489,002990,6209,IMNN
5713,003971,9324,DNEX
5722,008867,3155955,QMCO
6391,003278,6237,CAR
5730,273505,2123312,
30961,061404,6251,CPC
5737,002230,4363,
20419,014661,6253,CET
5753,012779,1682473,
11229,024747,6265,CYCL
5761,170307,24397,PHMD
20939,005742,6271,CNP
5780,003504,7836,
30065,029316,6272,CNT
41269,142088,6275,CSFL
37512,135945,6278,CTLM
8665,016785,6288,CEBK
5828,001562,1933,
16114,061866,6291,CCBN
5835,001896,1236180,
16232,111961,6294,CEDCQ
5837,011508,33514,WMSI
5838,005961,1691139,
11617,025536,6297,CENT
11617,025536,6297,CENTA
5843,006089,77764,
5848,004807,12147,
5849,013888,2344850,COOP
14479,062516,6334,CENX
5855,009444,856440,
10210,016401,6905,CRUS
5856,020019,8462,CVBF
9193,016748,6336,CNBKA
15257,064206,6336,CNBKA
5857,003707,9675,DST
31782,003707,9675,DST
13695,031752,6339,CBZ
5860,139201,14353,TURN
20421,002884,6353,LUMN
31628,012846,6353,LUMN
5866,007124,19880,MXWL
10902,023945,6357,CEPH
5869,014252,33234,WGNR
37706,136804,6358,CPHD
37706,136804,6358,XEP
5872,002226,4336,
5876,011164,1224988,
7137,002888,6359,CRDN
5890,005681,15003,
5902,003824,8849,DEBS
20514,003480,6372,CEN
8786,012850,6375,CERN
5925,006034,16341,TILE
41673,165993,6382,FIS
5926,017245,31416,
15306,064327,6389,CERS
5929,005205,13516,
5932,012503,10914,HYDP
14137,061575,6415,CFCI
5935,003184,7320,
16231,115121,6425,CITZ
5941,008148,23149,OLP
34886,021864,6430,GIB.A
5947,009023,25982,RGS
37472,009023,25982,RGS
5949,003116,22600,CLDA
20416,002856,6437,CHG
5957,004072,9617,
15758,065609,6438,CHRW
5961,006922,21234,MSCS
6193,002903,6440,CHAD
5974,011099,32289,VALU
20426,002916,6453,CJHBQ
11905,026900,6454,CHMP
5980,007691,21513,NAFC
12956,029957,6460,CMPP
15592,065088,6460,CMPP
5981,017266,31849,UAM
53766,017266,31849,UAM
14785,063195,6474,CHNL
5983,003486,1902897,MESG
5983,003486,1902897,CNSI
54219,015056,1902897,MESG
54219,015056,1902897,CNSI
15826,065850,6491,CTHR
5995,006529,19233,
16066,109919,6494,CRAI
6005,001821,1144127,
37660,137131,6495,CRL
6021,008017,22677,NUHC
17212,125275,6503,CHIC
6025,007914,22316,
23706,002932,6510,GTLS
29717,025964,6510,GTLS
53416,184672,6513,CHTRQ
6051,010840,31727,UNF
32103,065621,6517,CLNH
6054,009916,28729,SPAN
27456,003203,6535,CCF
6058,002484,5338,
6059,001183,21529,
12637,020259,6551,FLY.B
12637,020259,6551,FLY.A
6066,006552,18352,
6075,010266,30040,
6077,007192,16208,
11207,024671,6555,CHKR
6080,005165,13266,GIGA
6080,005165,13266,GGT
13998,061355,6556,CKFR
6081,009367,2494,
6082,006677,18728,
11706,025737,6559,CAKE
6093,006416,17858,KTCC
29994,029070,6565,CPG
6096,003103,7040,
20435,002960,6573,CHE
6104,008229,23542,
15434,029453,6592,LNG
6106,012824,19030,LMLP
10962,024096,6600,CHKE
6115,001693,2361,
21387,008488,2361,
6120,005432,14202,HALX
20440,002991,6627,CVX
6121,007278,20379,MAIR
6130,003048,6882,CPCI
15025,063739,6633,BJRI
6137,008898,25808,RJF
6142,006021,16131,
14331,061960,6649,LCGI
6143,006169,16923,IOM
22568,010884,6727,CQB
6144,009969,29000,STAA
6249,003011,6728,CHIR
6149,011511,33516,WSM
6169,008484,817262,
32132,065615,6738,CHH
6170,016998,572700,
11593,025433,6744,CTEC
6173,007741,21597,NHC
21256,007741,21597,NHC
11439,025108,6763,CBKCQ
11439,025108,6763,BF4
6175,012855,22310,NLCI
6181,010231,29775,SMBI
44889,148930,29775,SMBI
18404,040413,6764,WULF
6185,011770,29263,SF
15573,065042,6766,CLRT
11476,025181,6767,CRCV
27849,003028,6783,CHDN
6213,003807,8799,DXR
6220,006722,18851,
15321,064356,6834,CIEN
6304,003062,6877,CTAS
6252,004415,10826,ETCC
39154,140042,6881,VRML
6257,006033,16335,
6267,012757,24331,PARS
20453,003054,6894,CCTYQ
6276,009154,26307,
10486,020779,6908,CSCO
6278,010631,30993,TSS
43340,149738,6910,CIT
44267,149089,6912,CTDBQ
20454,031629,6914,RDIB
20454,031629,6914,RDI
6282,001902,1147470,
6287,011135,25791,
46103,018037,6935,CZNC
6291,006194,17077,
7569,003071,6940,CRBC
6295,003087,7004,CLEKA
6295,003087,7004,CLE
6300,012834,5769,
51445,266160,6943,CZWI
6301,001038,1728,
20457,003075,6947,CTZN
41387,142644,6947,CTZN
51444,117901,6948,CZFC
6324,001866,3032,
14201,061676,6959,CTXS
6331,014112,3374332,FKWL
9280,016781,6972,CHCO
6333,008402,23945,PAYX
6342,003647,8415,CULP
6346,004645,27211,SGK
6355,001539,1901,
16269,113459,7024,CLK
6357,004782,12144,FTK
46992,028347,12144,FTK
44704,065393,7037,CRJ
12146,028296,7041,QC6
12146,028296,7041,CWEI
6370,005704,15060,HORC
30860,031614,15060,HORC
14266,282553,7043,CDTI
6389,010364,1653123,TCCO
6996,003105,7047,CCU
20462,003107,7058,CLF
37704,137252,7060,CKCM
6407,004885,12463,BEN
20463,003121,7089,CLX
6412,020430,28243,SLM
12793,029621,7130,STCN
6413,003584,8155,APYI
6438,002222,550617,SVNTQ
20361,003439,7147,CSG
20361,003439,7147,CMS
6443,007132,19847,MAXE
6463,009340,15436,
20363,002558,7150,CNA
6473,012717,2305769,ANIX
6478,005962,15601,
20501,003416,7162,CNW
6496,030146,16885,IVY
6496,030146,16885,ITG
13045,030146,16885,IVY
13045,030146,16885,ITG
40143,140541,7173,TPR
20465,003126,7176,COHM
6503,006557,18371,
44900,006557,18371,
11754,025845,7177,CMKG
15237,025845,7177,CMKG
6507,004274,10351,ESIO
6719,003129,7181,CRV
6512,004162,11441,EZEM
16163,111779,7198,COBZ
20468,003144,7204,KO
6521,007430,20772,NCEM
10256,016188,7251,CGNX
6523,017070,21554,NPBC
16167,111864,7256,CTSH
6528,011667,1001198,
26138,014459,7257,COGN
26138,014459,7257,CSN
6533,009125,26243,RELL
45467,266214,7259,CNS
6553,003055,6896,
13451,031093,7265,COHT
6554,010213,29670,STRN
20470,003158,7269,COHU
6557,006686,466491,WDGH
44713,157803,466491,WDGH
15579,065026,7274,OUTR
6560,005902,15684,IMMU
15293,064304,7282,CWTRQ
6562,007227,1142094,
8981,013256,1142094,
14742,063084,7300,CGPI
6571,002236,4416,
17317,125975,7306,CLCT
6592,001446,1143651,
30440,030644,7312,CKCRQ
6593,004124,9830,
6606,005783,15223,JBHT
29960,028900,7331,CLP
6616,005539,14509,HCSG
16037,066504,7332,CBAN
13199,030445,7351,CBMD
6626,012723,2009659,TACO
54656,019168,2009659,TACO
11576,065228,7352,COLB
6627,016681,3513,
9879,014597,7355,JNP
6629,008925,25686,RADN
16029,105936,7358,COLM
6638,006308,24333,ANTP
14387,062221,7368,CMCO
6646,008333,24317,PRX
6650,010200,29619,SUPX
56028,151928,7383,CBMX
6675,010598,30841,TOFB
6676,011832,21601,NHHC
6688,009954,28854,
31994,064997,7410,FIX
6689,002615,5536,
14729,061206,7415,CCBP
6698,011694,34211,ZIGO
7257,012140,7422,NNN
6700,003369,24551,RAVE
12384,003369,24551,RAVE
9645,019262,7423,CTBI
6702,002536,736,
7263,016784,7430,CBH
6704,006010,16261,
14982,063661,16261,
6708,005841,8540,CYPB
14687,017795,7444,CNAF
6726,011478,644598,WLL
44613,155393,644598,WLL
40986,017919,7465,CWBS
15782,065703,7467,CBTEQ
11087,024397,7472,CFBX
6744,007817,21795,NEST
13663,031702,7482,YCB
9772,016791,7484,CMTY
6750,006428,796715,OTVLQ
31913,061885,7490,CPBK
42539,064142,7492,CCBD
6765,010549,30662,
10207,017861,7493,CFFC
6779,011935,25466,QMED
10849,023714,7497,CYH
37664,023714,7497,CYH
6780,023275,1223163,
46270,116894,7503,CSHB
6784,006588,18440,PCGR
6785,006130,16422,INPHQ
16488,119714,7550,ATLC
6786,010208,2004325,SCAI
54617,018841,2004325,SCAI
20492,003297,7552,CDCY
6791,007251,20254,MENT
6823,007902,22188,
21293,007904,22188,
6827,017184,27403,SBCF
20493,003336,7584,DXC
6828,002240,22346,
11860,026011,7599,CPWR
6863,004409,10842,EZ1
6863,004409,10842,ENZN
9654,003358,7609,CMTL
6867,006003,16217,IDTI
20495,003362,7619,CAG
6870,011793,1465,
6872,011172,8413,CUSI
16349,116787,7647,CNQR
6875,009898,28704,SWWC
16338,116526,7667,CNXT
6882,011286,1703541,COVR
23068,003386,7670,CGMCQ
30848,031479,7670,CGMCQ
6883,007275,20376,MLAB
9370,013623,7675,CNMD
26322,003488,7675,CNMD
6893,011748,24063,PENX
14326,062237,7677,CNCT
6905,012818,1025551,CATX
6913,014010,31157,
6914,005971,16065,
46107,122916,7685,RGTPQ
